regime,seed,config,beta,ll
s3_recurring,2,fixed_beta_0.50,0.5,0.426528408494604
s3_recurring,2,fixed_beta_0.55,0.55,0.430303380442128
s3_recurring,2,fixed_beta_0.60,0.6,0.4283067629280627
s3_recurring,2,fixed_beta_0.65,0.65,0.4293568455561484
s3_recurring,2,fixed_beta_0.70,0.7,0.4253700320164027
s3_recurring,2,fixed_beta_0.75,0.75,0.4247692624865379
s3_recurring,2,fixed_beta_0.80,0.8,0.4251319398435489
s3_recurring,2,fixed_beta_0.85,0.85,0.4239683289444255
s3_recurring,2,fixed_beta_0.90,0.9,0.4229647102722659
s3_recurring,2,fixed_beta_0.95,0.95,0.4259806788183875
s3_recurring,2,fixed_beta_1.00,1.0,0.4308268981338351
s3_recurring,2,amgtp_adaptive,,0.4222545186899012
s3_recurring,2,m5b_smooth0.001,,0.4270704173630609
s3_recurring,2,m5b_smooth0.1,,0.4172447413678595
s3_recurring,2,ensemble3,,0.4187736409116698
s3_recurring,20,fixed_beta_0.00,0.0,0.4024039498705291
s3_recurring,20,fixed_beta_0.05,0.05,0.4025512784380534
s3_recurring,20,fixed_beta_0.10,0.1,0.4038276822310123
s3_recurring,20,fixed_beta_0.15,0.15,0.4096715334978612
s3_recurring,20,fixed_beta_0.20,0.2,0.4101592709092889
s3_recurring,20,fixed_beta_0.25,0.25,0.4097304911495573
s3_recurring,20,fixed_beta_0.30,0.3,0.401639529405477
s3_recurring,20,fixed_beta_0.35,0.35,0.4018665650975614
s3_recurring,20,fixed_beta_0.40,0.4,0.4061212822189782
s3_recurring,20,fixed_beta_0.45,0.45,0.4036862681606409
s3_recurring,20,fixed_beta_0.50,0.5,0.4038833503751031
s3_recurring,20,fixed_beta_0.55,0.55,0.4019929669773896
s3_recurring,20,fixed_beta_0.60,0.6,0.3986175603215451
s3_recurring,20,fixed_beta_0.65,0.65,0.4016913129907908
s3_recurring,20,fixed_beta_0.70,0.7,0.3991694623033445
s3_recurring,20,fixed_beta_0.75,0.75,0.3966164403434478
s3_recurring,20,fixed_beta_0.80,0.8,0.3960204109027433
s3_recurring,20,fixed_beta_0.85,0.85,0.3985694774509276
s3_recurring,20,fixed_beta_0.90,0.9,0.3971230450633813
s3_recurring,20,fixed_beta_0.95,0.95,0.4001508675014934
s3_recurring,20,fixed_beta_1.00,1.0,0.4046387878746121
s3_recurring,20,amgtp_adaptive,,0.3947162608922281
s3_recurring,20,m5b_smooth0.001,,0.401849833411514
s3_recurring,20,m5b_smooth0.1,,0.3927905828882425
s3_recurring,20,ensemble3,,0.3951713944834163
s3_recurring,21,fixed_beta_0.00,0.0,0.4412729507457263
s3_recurring,21,fixed_beta_0.05,0.05,0.4353702045989711
s3_recurring,21,fixed_beta_0.10,0.1,0.4411789888846765
s3_recurring,21,fixed_beta_0.15,0.15,0.4375982807369895
s3_recurring,21,fixed_beta_0.20,0.2,0.4433982414897497
s3_recurring,21,fixed_beta_0.25,0.25,0.4355394963365802
s3_recurring,21,fixed_beta_0.30,0.3,0.438821150933461
s3_recurring,21,fixed_beta_0.35,0.35,0.4380697227385295
s3_recurring,21,fixed_beta_0.40,0.4,0.4416404356068958
s3_recurring,21,fixed_beta_0.45,0.45,0.4345075793840243
s3_recurring,21,fixed_beta_0.50,0.5,0.4398152879472691
s3_recurring,21,fixed_beta_0.55,0.55,0.4387276070667387
s3_recurring,21,fixed_beta_0.60,0.6,0.4354952045272295
s3_recurring,21,fixed_beta_0.65,0.65,0.433944045264751
s3_recurring,21,fixed_beta_0.70,0.7,0.4323131947569789
s3_recurring,21,fixed_beta_0.75,0.75,0.4298866660404372
s3_recurring,21,fixed_beta_0.80,0.8,0.4304382792581704
s3_recurring,21,fixed_beta_0.85,0.85,0.4309950247596206
s3_recurring,21,fixed_beta_0.90,0.9,0.4318832876191366
s3_recurring,21,fixed_beta_0.95,0.95,0.4343327309858302
s3_recurring,21,fixed_beta_1.00,1.0,0.43941936098879
s3_recurring,21,amgtp_adaptive,,0.4295357974695026
s3_recurring,21,m5b_smooth0.001,,0.4354937670164974
s3_recurring,21,m5b_smooth0.1,,0.4264744874337781
s3_recurring,21,ensemble3,,0.4305685313001876
s3_recurring,22,fixed_beta_0.00,0.0,0.4408586384482033
s3_recurring,22,fixed_beta_0.05,0.05,0.438749945243637
s3_recurring,22,fixed_beta_0.10,0.1,0.4418524648081494
s3_recurring,22,fixed_beta_0.15,0.15,0.4387890103022683
s3_recurring,22,fixed_beta_0.20,0.2,0.4412025842967618
s3_recurring,22,fixed_beta_0.25,0.25,0.4398629706933334
s3_recurring,22,fixed_beta_0.30,0.3,0.4584931190494662
s3_recurring,22,fixed_beta_0.35,0.35,0.4457118624449125
s3_recurring,22,fixed_beta_0.40,0.4,0.4382026168260959
s3_recurring,22,fixed_beta_0.45,0.45,0.4495001225084285
s3_recurring,22,fixed_beta_0.50,0.5,0.4462528536905836
s3_recurring,22,fixed_beta_0.55,0.55,0.4412036480726205
s3_recurring,22,fixed_beta_0.60,0.6,0.439985256675176
s3_recurring,22,fixed_beta_0.65,0.65,0.4408103090570227
s3_recurring,22,fixed_beta_0.70,0.7,0.4392797268468517
s3_recurring,22,fixed_beta_0.75,0.75,0.4348551010996532
s3_recurring,22,fixed_beta_0.80,0.8,0.4345291390117946
s3_recurring,22,fixed_beta_0.85,0.85,0.4370721778079355
s3_recurring,22,fixed_beta_0.90,0.9,0.4361496628497252
s3_recurring,22,fixed_beta_0.95,0.95,0.4385614228646026
s3_recurring,22,fixed_beta_1.00,1.0,0.4439163140527921
s3_recurring,22,amgtp_adaptive,,0.4345890853002956
s3_recurring,22,m5b_smooth0.001,,0.4398362666416186
s3_recurring,22,m5b_smooth0.1,,0.4312774003280785
s3_recurring,22,ensemble3,,0.4338080863786265
s3_recurring,23,fixed_beta_0.00,0.0,0.4434411447645427
s3_recurring,23,fixed_beta_0.05,0.05,0.4435795767425123
s3_recurring,23,fixed_beta_0.10,0.1,0.4437013199179659
s3_recurring,23,fixed_beta_0.15,0.15,0.4433197032117946
s3_recurring,23,fixed_beta_0.20,0.2,0.4432489641724089
s3_recurring,23,fixed_beta_0.25,0.25,0.4473005824292528
s3_recurring,23,fixed_beta_0.30,0.3,0.4419263637840212
s3_recurring,23,fixed_beta_0.35,0.35,0.4459471166935564
s3_recurring,23,fixed_beta_0.40,0.4,0.4494386401729728
s3_recurring,23,fixed_beta_0.45,0.45,0.4474762278830612
s3_recurring,23,fixed_beta_0.50,0.5,0.4406137688563521
s3_recurring,23,fixed_beta_0.55,0.55,0.4439022085780353
s3_recurring,23,fixed_beta_0.60,0.6,0.4411338038230958
s3_recurring,23,fixed_beta_0.65,0.65,0.4413483590244364
s3_recurring,23,fixed_beta_0.70,0.7,0.4385324965026683
s3_recurring,23,fixed_beta_0.75,0.75,0.4372076078598653
s3_recurring,23,fixed_beta_0.80,0.8,0.4408296039463024
s3_recurring,23,fixed_beta_0.85,0.85,0.4401139239557542
s3_recurring,23,fixed_beta_0.90,0.9,0.4385393996374851
s3_recurring,23,fixed_beta_0.95,0.95,0.4400511776334352
s3_recurring,23,fixed_beta_1.00,1.0,0.4451981990128941
s3_recurring,23,amgtp_adaptive,,0.4356933698241536
s3_recurring,23,m5b_smooth0.001,,0.4439703089405679
s3_recurring,23,m5b_smooth0.1,,0.4331482337267786
s3_recurring,23,ensemble3,,0.4347889527633246
s3_recurring,24,fixed_beta_0.00,0.0,0.4456060783732991
s3_recurring,24,fixed_beta_0.05,0.05,0.4466487438471293
s3_recurring,24,fixed_beta_0.10,0.1,0.4348345332587706
s3_recurring,24,fixed_beta_0.15,0.15,0.4418414318015328
s3_recurring,24,fixed_beta_0.20,0.2,0.4424648563965548
s3_recurring,24,fixed_beta_0.25,0.25,0.447848886301934
s3_recurring,24,fixed_beta_0.30,0.3,0.4459468868268931
s3_recurring,24,fixed_beta_0.35,0.35,0.4413711590391178
s3_recurring,24,fixed_beta_0.40,0.4,0.4379383384231621
s3_recurring,24,fixed_beta_0.45,0.45,0.4402380789126819
s3_recurring,24,fixed_beta_0.50,0.5,0.4396586796459711
s3_recurring,24,fixed_beta_0.55,0.55,0.44246329752765
s3_recurring,24,fixed_beta_0.60,0.6,0.4365340613097364
s3_recurring,24,fixed_beta_0.65,0.65,0.433957605673974
s3_recurring,24,fixed_beta_0.70,0.7,0.4347107996410798
s3_recurring,24,fixed_beta_0.75,0.75,0.4309703455098381
s3_recurring,24,fixed_beta_0.80,0.8,0.4284889284326913
s3_recurring,24,fixed_beta_0.85,0.85,0.4291861134992126
s3_recurring,24,fixed_beta_0.90,0.9,0.4304477982981142
s3_recurring,24,fixed_beta_0.95,0.95,0.4331839459469381
s3_recurring,24,fixed_beta_1.00,1.0,0.4378673647986948
s3_recurring,24,amgtp_adaptive,,0.4282255418360134
s3_recurring,24,m5b_smooth0.001,,0.4388895645871949
s3_recurring,24,m5b_smooth0.1,,0.4259544899128613
s3_recurring,24,ensemble3,,0.4286958072032815
s3_recurring,25,fixed_beta_0.00,0.0,0.4571916276623726
s3_recurring,25,fixed_beta_0.05,0.05,0.4540630898214696
s3_recurring,25,fixed_beta_0.10,0.1,0.4681965423341804
s3_recurring,25,fixed_beta_0.15,0.15,0.4632344119067509
s3_recurring,25,fixed_beta_0.20,0.2,0.4637217368661542
s3_recurring,25,fixed_beta_0.25,0.25,0.465433149321148
s3_recurring,25,fixed_beta_0.30,0.3,0.4531825657143302
s3_recurring,25,fixed_beta_0.35,0.35,0.4627378434789028
s3_recurring,25,fixed_beta_0.40,0.4,0.4702932634657887
s3_recurring,25,fixed_beta_0.45,0.45,0.4573990876977781
s3_recurring,25,fixed_beta_0.50,0.5,0.4599082260534813
s3_recurring,25,fixed_beta_0.55,0.55,0.4577839360923768
s3_recurring,25,fixed_beta_0.60,0.6,0.4561844112076327
s3_recurring,25,fixed_beta_0.65,0.65,0.4552147862607257
s3_recurring,25,fixed_beta_0.70,0.7,0.4518844535753384
s3_recurring,25,fixed_beta_0.75,0.75,0.4495264743337965
s3_recurring,25,fixed_beta_0.80,0.8,0.447694284192197
s3_recurring,25,fixed_beta_0.85,0.85,0.4465845137577679
s3_recurring,25,fixed_beta_0.90,0.9,0.447834157624175
s3_recurring,25,fixed_beta_0.95,0.95,0.4500285753067563
s3_recurring,25,fixed_beta_1.00,1.0,0.4548860024808147
s3_recurring,25,amgtp_adaptive,,0.4448940039047284
s3_recurring,25,m5b_smooth0.001,,0.4533216679961757
s3_recurring,25,m5b_smooth0.1,,0.4427513239719305
s3_recurring,25,ensemble3,,0.4480084415273128
s3_recurring,26,fixed_beta_0.00,0.0,0.4427405057608186
s3_recurring,26,fixed_beta_0.05,0.05,0.441339987982197
s3_recurring,26,fixed_beta_0.10,0.1,0.4419124755065698
s3_recurring,26,fixed_beta_0.15,0.15,0.4488376623292576
s3_recurring,26,fixed_beta_0.20,0.2,0.4461505429681147
s3_recurring,26,fixed_beta_0.25,0.25,0.4442520713551371
s3_recurring,26,fixed_beta_0.30,0.3,0.4430139095387971
s3_recurring,26,fixed_beta_0.35,0.35,0.4371465065423441
s3_recurring,26,fixed_beta_0.40,0.4,0.4420896684025328
s3_recurring,26,fixed_beta_0.45,0.45,0.4413528233985151
s3_recurring,26,fixed_beta_0.50,0.5,0.4445979190262696
s3_recurring,26,fixed_beta_0.55,0.55,0.4404975901107058
s3_recurring,26,fixed_beta_0.60,0.6,0.4382676976212132
s3_recurring,26,fixed_beta_0.65,0.65,0.4374047743955959
s3_recurring,26,fixed_beta_0.70,0.7,0.4366863948697627
s3_recurring,26,fixed_beta_0.75,0.75,0.4328282010561571
s3_recurring,26,fixed_beta_0.80,0.8,0.4322317073889176
s3_recurring,26,fixed_beta_0.85,0.85,0.4349196528824425
s3_recurring,26,fixed_beta_0.90,0.9,0.4347195832405034
s3_recurring,26,fixed_beta_0.95,0.95,0.4369166916086912
s3_recurring,26,fixed_beta_1.00,1.0,0.4420631624466732
s3_recurring,26,amgtp_adaptive,,0.4318540487626306
s3_recurring,26,m5b_smooth0.001,,0.4393098451944788
s3_recurring,26,m5b_smooth0.1,,0.430299400064201
s3_recurring,26,ensemble3,,0.4317426122183027
s3_recurring,27,fixed_beta_0.00,0.0,0.4505910090940725
s3_recurring,27,fixed_beta_0.05,0.05,0.4494670442154474
s3_recurring,27,fixed_beta_0.10,0.1,0.4501428314011734
s3_recurring,27,fixed_beta_0.15,0.15,0.4546203473087597
s3_recurring,27,fixed_beta_0.20,0.2,0.4486100886866053
s3_recurring,27,fixed_beta_0.25,0.25,0.4553708932371429
s3_recurring,27,fixed_beta_0.30,0.3,0.4529407689923522
s3_recurring,27,fixed_beta_0.35,0.35,0.445826640946291
s3_recurring,27,fixed_beta_0.40,0.4,0.4516949575570683
s3_recurring,27,fixed_beta_0.45,0.45,0.4549553070522864
s3_recurring,27,fixed_beta_0.50,0.5,0.4526030323556154
s3_recurring,27,fixed_beta_0.55,0.55,0.448765535112631
s3_recurring,27,fixed_beta_0.60,0.6,0.4459597576977409
s3_recurring,27,fixed_beta_0.65,0.65,0.4479077680567098
s3_recurring,27,fixed_beta_0.70,0.7,0.4455654161744248
s3_recurring,27,fixed_beta_0.75,0.75,0.4437176498457573
s3_recurring,27,fixed_beta_0.80,0.8,0.441425374744619
s3_recurring,27,fixed_beta_0.85,0.85,0.441716431069376
s3_recurring,27,fixed_beta_0.90,0.9,0.4433753807053106
s3_recurring,27,fixed_beta_0.95,0.95,0.4455912784201214
s3_recurring,27,fixed_beta_1.00,1.0,0.4507888089195442
s3_recurring,27,amgtp_adaptive,,0.4406086162123042
s3_recurring,27,m5b_smooth0.001,,0.4496195139843497
s3_recurring,27,m5b_smooth0.1,,0.4373363259518097
s3_recurring,27,ensemble3,,0.4393583479967537
s3_recurring,28,fixed_beta_0.00,0.0,0.4528503888220115
s3_recurring,28,fixed_beta_0.05,0.05,0.4392470662648143
s3_recurring,28,fixed_beta_0.10,0.1,0.4510912637434626
s3_recurring,28,fixed_beta_0.15,0.15,0.4423435014591344
s3_recurring,28,fixed_beta_0.20,0.2,0.458617480741834
s3_recurring,28,fixed_beta_0.25,0.25,0.4459422390298568
s3_recurring,28,fixed_beta_0.30,0.3,0.4462251942520286
s3_recurring,28,fixed_beta_0.35,0.35,0.4431151116048112
s3_recurring,28,fixed_beta_0.40,0.4,0.4434694829219678
s3_recurring,28,fixed_beta_0.45,0.45,0.441462485674284
s3_recurring,28,fixed_beta_0.50,0.5,0.4453249768754322
s3_recurring,28,fixed_beta_0.55,0.55,0.4410030244642702
s3_recurring,28,fixed_beta_0.60,0.6,0.4425773728920575
s3_recurring,28,fixed_beta_0.65,0.65,0.4378865601030667
s3_recurring,28,fixed_beta_0.70,0.7,0.4372286670017371
s3_recurring,28,fixed_beta_0.75,0.75,0.4349845000493955
s3_recurring,28,fixed_beta_0.80,0.8,0.4335553008734492
s3_recurring,28,fixed_beta_0.85,0.85,0.4360874001060387
s3_recurring,28,fixed_beta_0.90,0.9,0.4359673835871153
s3_recurring,28,fixed_beta_0.95,0.95,0.4384658702755346
s3_recurring,28,fixed_beta_1.00,1.0,0.4437646900913986
s3_recurring,28,amgtp_adaptive,,0.4337996976912371
s3_recurring,28,m5b_smooth0.001,,0.4404360414533291
s3_recurring,28,m5b_smooth0.1,,0.4340978266669596
s3_recurring,28,ensemble3,,0.4366241081371191
s3_recurring,29,fixed_beta_0.00,0.0,0.4242766159659488
s3_recurring,29,fixed_beta_0.05,0.05,0.4260655635248237
s3_recurring,29,fixed_beta_0.10,0.1,0.4220518736488998
s3_recurring,29,fixed_beta_0.15,0.15,0.428173816872707
s3_recurring,29,fixed_beta_0.20,0.2,0.4267288926173136
s3_recurring,29,fixed_beta_0.25,0.25,0.4290270923925857
s3_recurring,29,fixed_beta_0.30,0.3,0.4361018545662198
s3_recurring,29,fixed_beta_0.35,0.35,0.4326665517724381
s3_recurring,29,fixed_beta_0.40,0.4,0.4313175212574282
s3_recurring,29,fixed_beta_0.45,0.45,0.4275297900199293
s3_recurring,29,fixed_beta_0.50,0.5,0.429389257999488
s3_recurring,29,fixed_beta_0.55,0.55,0.4210409827514783
s3_recurring,29,fixed_beta_0.60,0.6,0.4221520872411157
s3_recurring,29,fixed_beta_0.65,0.65,0.4236451701637975
s3_recurring,29,fixed_beta_0.70,0.7,0.4199259744092735
s3_recurring,29,fixed_beta_0.75,0.75,0.4199760329520058
s3_recurring,29,fixed_beta_0.80,0.8,0.4196844462998955
s3_recurring,29,fixed_beta_0.85,0.85,0.4182925257847036
s3_recurring,29,fixed_beta_0.90,0.9,0.418616537154776
s3_recurring,29,fixed_beta_0.95,0.95,0.4213501409168774
s3_recurring,29,fixed_beta_1.00,1.0,0.4256562959684843
s3_recurring,29,amgtp_adaptive,,0.4185939062106021
s3_recurring,29,m5b_smooth0.001,,0.4309340009035331
s3_recurring,29,m5b_smooth0.1,,0.4139866216160229
s3_recurring,29,ensemble3,,0.4176692042092788
s3_recurring,3,fixed_beta_0.00,0.0,0.4442496371034572
s3_recurring,3,fixed_beta_0.05,0.05,0.4386054251579303
s3_recurring,3,fixed_beta_0.10,0.1,0.4401636510523743
s3_recurring,3,fixed_beta_0.15,0.15,0.4415114387139006
s3_recurring,3,fixed_beta_0.20,0.2,0.4407051272535698
s3_recurring,3,fixed_beta_0.25,0.25,0.4458278631832138
s3_recurring,3,fixed_beta_0.30,0.3,0.4471497271878095
s3_recurring,3,fixed_beta_0.35,0.35,0.444844478336361
s3_recurring,3,fixed_beta_0.40,0.4,0.4383934035002089
s3_recurring,3,fixed_beta_0.45,0.45,0.4429298311218417
s3_recurring,3,fixed_beta_0.50,0.5,0.4440615212472719
s3_recurring,3,fixed_beta_0.55,0.55,0.4425377075670386
s3_recurring,3,fixed_beta_0.60,0.6,0.4395100681755065
s3_recurring,3,fixed_beta_0.65,0.65,0.4352922822007081
s3_recurring,3,fixed_beta_0.70,0.7,0.435808557689316
s3_recurring,3,fixed_beta_0.75,0.75,0.4343440842298505
s3_recurring,3,fixed_beta_0.80,0.8,0.4329209041832355
s3_recurring,3,fixed_beta_0.85,0.85,0.4342261115379219
s3_recurring,3,fixed_beta_0.90,0.9,0.4345696700357131
s3_recurring,3,fixed_beta_0.95,0.95,0.4373502583670637
s3_recurring,3,fixed_beta_1.00,1.0,0.4422888734845742
s3_recurring,3,amgtp_adaptive,,0.4321460111526375
s3_recurring,3,m5b_smooth0.001,,0.4403889239779464
s3_recurring,3,m5b_smooth0.1,,0.4286905295224866
s3_recurring,3,ensemble3,,0.4301125699629866
s3_recurring,30,fixed_beta_0.00,0.0,0.4404267872207218
s3_recurring,30,fixed_beta_0.05,0.05,0.4405003846247246
s3_recurring,30,fixed_beta_0.10,0.1,0.4460326946514933
s3_recurring,30,fixed_beta_0.15,0.15,0.4426801637705289
s3_recurring,30,fixed_beta_0.20,0.2,0.4450154127830025
s3_recurring,30,fixed_beta_0.25,0.25,0.4384288132584377
s3_recurring,30,fixed_beta_0.30,0.3,0.4461019494352777
s3_recurring,30,fixed_beta_0.35,0.35,0.4404808563044202
s3_recurring,30,fixed_beta_0.40,0.4,0.4381696450048088
s3_recurring,30,fixed_beta_0.45,0.45,0.4387840159177989
s3_recurring,30,fixed_beta_0.50,0.5,0.4422194847207348
s3_recurring,30,fixed_beta_0.55,0.55,0.4406088899566306
s3_recurring,30,fixed_beta_0.60,0.6,0.4381337577113725
s3_recurring,30,fixed_beta_0.65,0.65,0.4363815396140021
s3_recurring,30,fixed_beta_0.70,0.7,0.4368568224143505
s3_recurring,30,fixed_beta_0.75,0.75,0.432539008281333
s3_recurring,30,fixed_beta_0.80,0.8,0.4336428723303487
s3_recurring,30,fixed_beta_0.85,0.85,0.4309560391370939
s3_recurring,30,fixed_beta_0.90,0.9,0.4332645177149741
s3_recurring,30,fixed_beta_0.95,0.95,0.4352601410221701
s3_recurring,30,fixed_beta_1.00,1.0,0.4399361252445847
s3_recurring,30,amgtp_adaptive,,0.4314823567635255
s3_recurring,30,m5b_smooth0.001,,0.4388079294474108
s3_recurring,30,m5b_smooth0.1,,0.4287462209672655
s3_recurring,30,ensemble3,,0.4325877251472345
s3_recurring,31,fixed_beta_0.00,0.0,0.4427071571552124
s3_recurring,31,fixed_beta_0.05,0.05,0.4409853664615081
s3_recurring,31,fixed_beta_0.10,0.1,0.4458614022064218
s3_recurring,31,fixed_beta_0.15,0.15,0.4477193758246446
s3_recurring,31,fixed_beta_0.20,0.2,0.4477491887258426
s3_recurring,31,fixed_beta_0.25,0.25,0.4462672603704478
s3_recurring,31,fixed_beta_0.30,0.3,0.4525130576318865
s3_recurring,31,fixed_beta_0.35,0.35,0.4456795009304715
s3_recurring,31,fixed_beta_0.40,0.4,0.4502912523630493
s3_recurring,31,fixed_beta_0.45,0.45,0.4469024019524749
s3_recurring,31,fixed_beta_0.50,0.5,0.450953038951813
s3_recurring,31,fixed_beta_0.55,0.55,0.4430319468905215
s3_recurring,31,fixed_beta_0.60,0.6,0.440252827447315
s3_recurring,31,fixed_beta_0.65,0.65,0.4397174952336307
s3_recurring,31,fixed_beta_0.70,0.7,0.4374450329330958
s3_recurring,31,fixed_beta_0.75,0.75,0.4367036296053527
s3_recurring,31,fixed_beta_0.80,0.8,0.4347296305026942
s3_recurring,31,fixed_beta_0.85,0.85,0.4362032155385188
s3_recurring,31,fixed_beta_0.90,0.9,0.4359602428246709
s3_recurring,31,fixed_beta_0.95,0.95,0.4382305407976262
s3_recurring,31,fixed_beta_1.00,1.0,0.4431619052148702
s3_recurring,31,amgtp_adaptive,,0.433116663750958
s3_recurring,31,m5b_smooth0.001,,0.4412562713919539
s3_recurring,31,m5b_smooth0.1,,0.4332232067106715
s3_recurring,31,ensemble3,,0.4379785658891763
s3_recurring,4,fixed_beta_0.00,0.0,0.4400514739398583
s3_recurring,4,fixed_beta_0.05,0.05,0.44085518621953
s3_recurring,4,fixed_beta_0.10,0.1,0.4410742928221546
s3_recurring,4,fixed_beta_0.15,0.15,0.4382252747888427
s3_recurring,4,fixed_beta_0.20,0.2,0.4404571857718377
s3_recurring,4,fixed_beta_0.25,0.25,0.4453461560097805
s3_recurring,4,fixed_beta_0.30,0.3,0.4462358418871465
s3_recurring,4,fixed_beta_0.35,0.35,0.447319418067913
s3_recurring,4,fixed_beta_0.40,0.4,0.4505526805983683
s3_recurring,4,fixed_beta_0.45,0.45,0.4442577049339061
s3_recurring,4,fixed_beta_0.50,0.5,0.4469347719747141
s3_recurring,4,fixed_beta_0.55,0.55,0.4412043115829892
s3_recurring,4,fixed_beta_0.60,0.6,0.4369977396970458
s3_recurring,4,fixed_beta_0.65,0.65,0.4380176453449299
s3_recurring,4,fixed_beta_0.70,0.7,0.434986114887847
s3_recurring,4,fixed_beta_0.75,0.75,0.435117081009254
s3_recurring,4,fixed_beta_0.80,0.8,0.4360171300101321
s3_recurring,4,fixed_beta_0.85,0.85,0.4349454971217382
s3_recurring,4,fixed_beta_0.90,0.9,0.4355478214425715
s3_recurring,4,fixed_beta_0.95,0.95,0.4377418283510446
s3_recurring,4,fixed_beta_1.00,1.0,0.4429707362814936
s3_recurring,4,amgtp_adaptive,,0.4330724424849716
s3_recurring,4,m5b_smooth0.001,,0.4387362721838935
s3_recurring,4,m5b_smooth0.1,,0.4295312361428964
s3_recurring,4,ensemble3,,0.4329438066642252
s4_local,0,fixed_beta_0.00,0.0,0.4478273188230913
s4_local,0,fixed_beta_0.05,0.05,0.4494000001190146
s4_local,0,fixed_beta_0.10,0.1,0.4509795100060977
s4_local,0,fixed_beta_0.15,0.15,0.4525644608894311
s4_local,0,fixed_beta_0.20,0.2,0.454155941307272
s4_local,0,fixed_beta_0.25,0.25,0.4557326312227135
s4_local,0,fixed_beta_0.30,0.3,0.4573395495195771
s4_local,0,fixed_beta_0.35,0.35,0.4588748141258996
s4_local,0,fixed_beta_0.40,0.4,0.4604756954461206
s4_local,0,fixed_beta_0.45,0.45,0.461875182098745
s4_local,0,fixed_beta_0.50,0.5,0.4634083296756247
s4_local,0,fixed_beta_0.55,0.55,0.4651241927661134
s4_local,0,fixed_beta_0.60,0.6,0.4665720603523475
s4_local,0,fixed_beta_0.65,0.65,0.4681460890553727
s4_local,0,fixed_beta_0.70,0.7,0.4695308908377493
s4_local,0,fixed_beta_0.75,0.75,0.4710381880161947
s4_local,0,fixed_beta_0.80,0.8,0.47258901675599
s4_local,0,fixed_beta_0.85,0.85,0.4743061636114
s4_local,0,fixed_beta_0.90,0.9,0.4765320179065737
s4_local,0,fixed_beta_0.95,0.95,0.4808607717097434
s4_local,0,fixed_beta_1.00,1.0,0.4920492150820637
s4_local,0,amgtp_adaptive,,0.4500019024395622
s4_local,0,m5b_smooth0.001,,0.4478508333020702
s4_local,0,m5b_smooth0.1,,0.4554792281616714
s4_local,0,ensemble3,,0.4489158002704115
s4_local,1,fixed_beta_0.00,0.0,0.4544300813697706
s4_local,1,fixed_beta_0.05,0.05,0.4560157786654102
s4_local,1,fixed_beta_0.10,0.1,0.4576466565847726
s4_local,1,fixed_beta_0.15,0.15,0.4593103526683819
s4_local,1,fixed_beta_0.20,0.2,0.4610432893735149
s4_local,1,fixed_beta_0.25,0.25,0.4626538036102366
s4_local,1,fixed_beta_0.30,0.3,0.4642244560057776
s4_local,1,fixed_beta_0.35,0.35,0.4659689183992032
s4_local,1,fixed_beta_0.40,0.4,0.467783186921056
s4_local,1,fixed_beta_0.45,0.45,0.4692609162827406
s4_local,1,fixed_beta_0.50,0.5,0.4708954730907188
s4_local,1,fixed_beta_0.55,0.55,0.4725535544821856
s4_local,1,fixed_beta_0.60,0.6,0.4741503941754105
s4_local,1,fixed_beta_0.65,0.65,0.4757640298250261
s4_local,1,fixed_beta_0.70,0.7,0.4773517438212822
s4_local,1,fixed_beta_0.75,0.75,0.4787750453840964
s4_local,1,fixed_beta_0.80,0.8,0.4805747641584145
s4_local,1,fixed_beta_0.85,0.85,0.4822611176441968
s4_local,1,fixed_beta_0.90,0.9,0.4844974031808829
s4_local,1,fixed_beta_0.95,0.95,0.488940639194473
s4_local,1,fixed_beta_1.00,1.0,0.5004704852730655
s4_local,1,amgtp_adaptive,,0.4565936219796038
s4_local,1,m5b_smooth0.001,,0.4544938462591298
s4_local,1,m5b_smooth0.1,,0.462229765963303
s4_local,1,ensemble3,,0.4555365250891313
